1,3,8,3153640,32.44
2,9,8,3027838,31.15
3,10,8,1945831,20.02
4,5,8,540380,5.56
5,12,8,372764,3.83
6,11,8,309764,3.18
7,8,8,186390,1.91
8,13,8,60539,0.62
9,14,8,43684,0.44
10,33,8,34189,0.35
11,32,8,22515,0.23
12,34,8,21306,0.21
13,3,9,5275808,50.33
14,9,9,5205760,49.66
15,15,6,3836093,40.44
16,1,6,2881406,30.37
17,21,6,508572,5.36
18,17,6,493376,5.20
19,18,6,421648,4.44
20,5,6,349416,3.68
21,12,6,329727,3.47
22,20,6,104131,1.09
23,36,6,53146,0.56
24,37,6,45405,0.47
25,38,6,43194,0.45
26,14,6,28805,0.30
27,1,7,6288769,54.43
28,15,7,5264383,45.56
29,4,4,4278864,40.93
30,3,4,3545236,33.91
31,5,4,1313714,12.56
32,6,4,533446,5.10
33,7,4,198394,1.89
34,8,4,184560,1.76
35,26,4,140702,1.34
36,27,4,113321,1.08
37,28,4,43378,0.41
38,29,4,37910,0.36
39,30,4,35455,0.33
40,31,4,27225,0.26
41,3,5,5126794,51.22
42,4,5,4881520,48.77
43,1,1,3485292,37.82
44,22,1,2051275,22.26
45,23,1,1384450,15.02
46,25,1,815201,8.85
47,24,1,527098,5.72
48,12,1,357014,3.87
49,40,1,244275,2.65
50,43,1,141316,1.53
51,39,1,48622,0.53
52,46,1,39192,0.43
53,41,1,32787,0.36
54,42,1,30884,0.34
55,44,1,30850,0.33
56,45,1,25769,0.30
57,1,3,6437151,65.88
58,22,3,3334000,34.12
